   91.,     0.000,     0.000,     0.000,       0
   92.,     0.000,     0.000,     0.000,       0
   93.,     0.000,     0.000,     0.000,       0
   94.,     0.000,     0.000,     0.000,       0
   95.,     0.000,     0.000,     0.000,       0
   96.,     0.000,     0.000,     0.000,       0
   97.,     0.000,     0.000,     0.000,       0
   98.,     0.000,     0.000,     0.000,       0
   99.,     0.000,     0.000,     0.000,       0
  100.,     0.000,     0.000,     0.000,       0
  101.,     0.000,     0.000,     0.000,       0
  102.,     2.000,     0.000,     0.000,       0
  103.,     2.000,     0.000,     0.000,       0
  104.,     2.000,     0.000,     0.000,       0
  105.,     4.000,     0.000,     0.000,       0
  106.,     4.000,     0.000,     0.000,       0
  107.,     6.000,     0.000,     0.000,       0
  108.,     6.000,     0.000,     0.000,       0
  109.,     6.000,     0.000,     0.000,       0
  110.,     8.000,     0.000,     0.000,       0
  111.,     8.000,  1264.543,     3.000,      10
  112.,     8.000,     0.000,     0.000,       0
  113.,     8.000,     0.000,     0.000,       0
  114.,    10.000,  1248.657,     3.000,      10
  115.,     8.000,     0.000,     0.000,       0
  116.,    10.000,     0.000,     0.000,       0
  117.,    10.000,  1188.925,     3.000,      11
  118.,    10.000,     0.000,     0.000,       0
  119.,    10.000,     0.000,     0.000,       0
  120.,    10.000,  1208.464,     3.000,      11
  121.,    10.000,     0.000,     0.000,       0
  122.,    12.000,  1332.843,     3.000,      11
  123.,    10.000,     0.000,     0.000,       0
  124.,    12.000,  1401.493,     3.000,      11
  125.,    12.000,     0.000,     0.000,       0
  126.,    12.000,  1257.888,     3.000,      11
  127.,    12.000,   530.615,     1.500,      10
  128.,    11.000,   775.992,     1.500,      11
  129.,    12.000,     0.000,     0.000,       0
  130.,    14.000,  1261.903,     3.000,      10
  131.,    12.000,  1092.729,     3.000,      10
  132.,    12.000,     0.000,     0.000,       0
  133.,    12.000,   548.333,     1.500,      10
  134.,    13.000,   718.528,     1.500,      11
  135.,    14.000,  1415.193,     3.000,      11
  136.,    12.000,  1114.892,     3.000,      10
  137.,    12.000,     0.000,     0.000,       0
  138.,    12.000,  1265.034,     3.000,      10
  139.,    12.000,  1193.134,     3.000,      10
  140.,    12.000,     0.000,     0.000,       0
  141.,    14.000,  1324.917,     3.000,      10
  142.,    12.000,     0.000,     0.000,       0
  143.,    14.000,  1291.407,     3.000,      10
  144.,    14.000,   536.095,     1.500,      10
  145.,    13.000,   775.494,     1.500,      11
  146.,    14.000,  1206.229,     3.000,      10
  147.,    12.000,     0.000,     0.000,       0
  148.,    14.000,  1334.861,     3.000,      10
  149.,    14.000,  1194.386,     3.000,      10
  150.,    12.000,     0.000,     0.000,       0
  151.,    14.000,  1562.249,     3.000,      11
  152.,    14.000,   557.896,     1.500,      10
  153.,    15.000,   742.609,     1.500,      11
  154.,    14.000,  1428.870,     3.000,      11
  155.,    14.000,     0.000,     0.000,       0
  156.,    14.000,  1352.283,     3.000,      11
  157.,    14.000,     0.000,     0.000,       0
  158.,    16.000,  1373.117,     3.000,      11
  159.,    14.000,  1355.754,     3.000,      11
  160.,    14.000,     0.000,     0.000,       0
  161.,    14.000,  1414.594,     3.000,      11
  162.,    14.000,  1278.568,     3.000,      11
  163.,    14.000,     0.000,     0.000,       0
  164.,    14.000,  1472.214,     3.000,      12
  165.,    14.000,  1122.665,     3.000,      11
  166.,    12.000,     0.000,     0.000,       0
  167.,    16.000,  1507.636,     3.000,      11
  168.,    14.000,  1465.019,     3.000,      11
  169.,    14.000,     0.000,     0.000,       0
  170.,    14.000,  1619.897,     3.000,      11
  171.,    14.000,     0.000,     0.000,       0
  172.,    16.000,  1335.963,     3.000,      11
  173.,    14.000,  1416.226,     3.000,      11
  174.,    14.000,     0.000,     0.000,       0
  175.,    14.000,  1535.644,     3.000,      11
  176.,    14.000,     0.000,     0.000,       0
  177.,    16.000,  2963.095,     6.000,      11
  178.,    14.000,     0.000,     0.000,       0
  179.,    14.000,  1308.841,     3.000,      11
  180.,    14.000,     0.000,     0.000,       0
  181.,    16.000,  1091.578,     3.000,      11
  182.,    14.000,  1239.081,     3.000,      11
  183.,    14.000,     0.000,     0.000,       0
  184.,    14.000,  1314.623,     3.000,      11
  185.,    14.000,     0.000,     0.000,       0
  186.,    16.000,  1341.803,     3.000,      11
  187.,    14.000,  1234.542,     3.000,      11
  188.,    14.000,  1265.670,     3.000,      11
  189.,    14.000,     0.000,     0.000,       0
  190.,    16.000,  1348.393,     3.000,      11
  191.,    14.000,  1382.953,     3.000,      11
  192.,    14.000,     0.000,     0.000,       0
  193.,    16.000,  1216.525,     3.000,      11
  194.,    16.000,     0.000,     0.000,       0
  195.,    16.000,  1415.801,     3.000,      11
  196.,    16.000,  1404.825,     3.000,      11
  197.,    14.000,     0.000,     0.000,       0
  198.,    16.000,  1180.531,     3.000,      11
  199.,    16.000,  1063.359,     3.000,      11
  200.,    14.000,  1105.836,     3.000,      11
  201.,    14.000,     0.000,     0.000,       0
  202.,    16.000,  1240.789,     3.000,      11
  203.,    16.000,  1053.112,     3.000,      11
  204.,    14.000,  1168.832,     3.000,      11
  205.,    14.000,     0.000,     0.000,       0
  206.,    14.000,  1487.053,     3.000,      11
  207.,    16.000,     0.000,     0.000,       0
  208.,    16.000,  1205.846,     3.000,      11
  209.,    16.000,  1358.956,     3.000,      11
  210.,    14.000,     0.000,     0.000,       0
  211.,    16.000,  1277.029,     3.000,      11
  212.,    16.000,  1218.166,     3.000,      11
  213.,    16.000,  1237.860,     3.000,      11
  214.,    14.000,     0.000,     0.000,       0
  215.,    16.000,  1345.264,     3.000,      11
  216.,    16.000,     0.000,     0.000,       0
  217.,    16.000,  2227.853,     6.000,      11
  218.,    14.000,     0.000,     0.000,       0
  219.,    14.000,  1394.796,     3.000,      11
  220.,    14.000,     0.000,     0.000,       0
  221.,    16.000,  1256.993,     3.000,      11
  222.,    16.000,  1127.072,     3.000,      11
  223.,    14.000,     0.000,     0.000,       0
  224.,    16.000,  1397.632,     3.000,      12
  225.,    16.000,   530.668,     1.500,      11
  226.,    15.000,  1846.592,     4.500,      11
  227.,    14.000,     0.000,     0.000,       0
