   0.0,   7.4,  99.0,   0.0,  17.9,  63.4,   0.0, 361.2,  20.0,  22.0,  35.0, 137.4,        0,   0.9,   0.0,   0.0,   0.0
   0.0,   8.1,  99.9,   0.0,  20.8,  48.2,   0.0, 363.7,  20.0,  22.0,  56.9,  66.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6, 100.0,   0.0,  19.4,  52.8,   0.0, 366.3,  20.0,  22.0,  41.4,  17.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.3, 100.0,   0.0,  19.3,  52.8,   0.0, 368.8,  20.0,  22.0,  49.0, 107.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.0, 100.0,   0.0,  20.3,  51.2,   0.0, 371.2,  20.0,  22.2,  45.7,  10.0,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   8.2, 100.0,   0.0,  19.4,  55.9,   0.0, 373.6,  20.2,  23.1,  44.1,  83.7,        0,   1.0,   0.0,   0.0,   0.0
   8.8,   8.7,  99.9,   0.0,  21.2,  53.1,   9.3, 482.6,  21.1,  24.1,  51.6,  70.5, 1.51e-06,   1.0,   0.0,   0.0,   0.0
  61.2,   9.5,  98.5,   0.0,  21.6,  59.7,  87.1, 844.6,  21.9,  24.9,  57.1,  98.7, 5.97e-07,   0.1,   0.0,   0.0,   0.0
 144.7,  10.7,  94.3,   0.0,  24.1,  63.2, 211.5, 812.9,  22.4,  25.0,  47.2,   0.0, 6.63e-08,   0.0,   0.0,   0.0,   0.0
 144.0,  11.2,  91.0,   0.0,  23.0,  70.8, 210.5, 802.8,  22.4,  25.2,  35.1,   0.0,  2.2e-07,   0.0,   0.0,   0.0,   0.0
 143.4,  11.9,  88.0,   0.0,  22.3,  73.8, 209.7, 802.2,  22.4,  25.9,  28.9,   0.7, 1.46e-07,   0.0,   0.0,   0.0,   0.0
 137.4,  12.4,  85.8,   0.0,  22.4,  76.0, 201.0, 801.5,  22.4,  26.0,  26.8,   6.3, 1.69e-07,   0.0,   0.0,   0.0,   0.0
 103.0,  12.0,  88.5,   0.0,  21.8,  78.5, 150.8, 801.4,  22.4,  26.0,  29.9,  50.8, 1.33e-07,   0.0,   0.0,   0.0,   0.0
  86.1,  11.8,  88.9,   0.0,  23.0,  73.0, 125.9, 801.9,  23.0,  26.0,  42.7,  52.1, 1.57e-07,   0.0,   0.0,   0.0,   0.0
 120.1,  11.9,  87.9,   0.0,  23.2,  72.8, 175.7, 801.5,  23.2,  26.0,  37.3,  10.8, 1.96e-07,   0.0,   0.0,   0.0,   0.0
 145.3,  12.3,  86.2,   0.0,  23.8,  71.9, 212.6, 802.7,  23.1,  25.9,  33.9,   6.4,  1.6e-07,   0.0,   0.0,   0.0,   0.0
 103.9,  12.5,  85.1,   0.0,  23.0,  77.7, 152.0, 801.3,  21.7,  25.1,  29.0,   0.0, 8.38e-08,   0.0,   0.0,   0.0,   0.0
  52.9,  12.4,  85.5,   0.0,  20.9,  84.9,  77.3, 794.5,  20.6,  24.1,  25.7,   0.0, 2.81e-08,   0.0,   0.0,   0.0,   0.0
  17.2,  12.1,  88.8,   0.0,  19.1,  87.4,  25.1, 764.7,  19.6,  23.1,  26.9,  35.6,        0,   0.0,   0.0,   0.0,   0.0
   1.9,  11.7,  92.2,   0.0,  19.1,  80.7,   2.7, 739.3,  18.6,  22.2,  31.1,  11.4,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.3,  96.4,   0.0,  18.8,  78.4,   0.0, 722.2,  18.0,  22.0,  26.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  98.0,   0.0,  17.8,  81.7,   0.0, 713.6,  18.5,  21.5,  25.1,  33.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  98.9,   0.0,  19.4,  73.0,   0.0, 705.6,  19.5,  21.0,  37.1,  52.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  99.0,   0.0,  19.9,  69.9,   0.0, 696.3,  20.0,  21.5,  35.2,  23.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.9,   0.0,  19.9,  69.3,   0.0, 680.9,  20.0,  22.0,  37.6,  44.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  98.0,   0.0,  20.0,  67.6,   0.0, 659.2,  20.0,  22.0,  37.8,  31.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  97.4,   0.0,  19.9,  66.8,   0.0, 640.4,  20.0,  22.0,  38.6,  43.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.5,  98.9,   0.0,  20.0,  64.7,   0.0, 624.8,  20.0,  22.0,  39.9,  40.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.7,  99.9,   0.0,  20.0,  63.5,   0.0, 613.5,  20.0,  22.2,  39.7,  36.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.9, 100.0,   0.0,  20.0,  63.7,   0.0, 605.2,  20.2,  23.1,  38.9,  43.3,        0,   1.0,   0.0,   0.0,   0.0
   0.9,  10.1, 100.0,   0.0,  21.0,  61.3,   0.9, 599.9,  21.1,  24.1,  44.3,  64.5,        0,   1.0,   0.0,   0.0,   0.0
  10.2,  10.3, 100.0,   0.0,  21.4,  64.2,  14.6, 805.4,  21.9,  24.9,  52.3, 100.3, 8.33e-07,   0.2,   0.0,   0.0,   0.0
  35.2,  10.7,  99.9,   0.0,  22.4,  69.5,  51.5, 865.9,  22.0,  25.0,  47.9,   8.5,        0,   0.0,   0.0,   0.0,   0.0
  60.0,  11.0,  98.9,   0.0,  21.6,  74.3,  87.8, 824.1,  22.0,  25.2,  43.6,  62.5,        0,   0.0,   0.0,   0.0,   0.0
  82.8,  11.3,  97.4,   0.0,  22.2,  73.3, 121.1, 801.5,  22.0,  25.9,  40.6,   7.7, 1.62e-07,   0.0,   0.0,   0.0,   0.0
 107.2,  11.8,  97.9,   0.0,  22.0,  74.8, 156.8, 801.3,  22.1,  26.0,  35.5,  23.3, 2.04e-07,   0.0,   0.0,   0.0,   0.0
  86.6,  11.6,  97.4,   0.0,  21.7,  75.5, 126.7, 802.4,  22.4,  26.0,  38.5,  68.2,  1.7e-07,   0.0,   0.0,   0.0,   0.0
 204.6,  12.8,  92.8,   0.0,  25.3,  64.5, 299.5, 802.9,  24.0,  26.0,  43.6,  16.9, 3.27e-07,   0.0,   0.0,   0.0,   0.7
 311.0,  13.6,  85.3,   0.0,  27.2,  62.3, 453.6, 806.1,  24.9,  26.0,  35.1,   0.0, 8.46e-07,   0.0,   0.0,   0.0,   9.7
 399.0,  14.4,  74.8,   0.0,  28.0,  57.2, 581.9, 806.5,  24.6,  25.9,  31.2,   0.0, 1.32e-06,   0.0,   0.0,   0.0,  19.2
 250.7,  14.2,  74.1,   0.0,  26.7,  61.5, 365.3, 806.8,  23.1,  25.2,  29.1,   0.0, 9.26e-07,   0.0,   0.0,   0.0,  14.9
 144.6,  13.7,  76.5,   0.0,  25.3,  70.0, 209.2, 786.8,  21.1,  24.2,  27.5,   0.0, 1.35e-07,   0.0,   0.0,   0.0,  10.8
  40.6,  12.9,  82.6,   0.0,  22.4,  81.8,  58.5, 716.5,  19.7,  23.2,  25.9,   0.0,        0,   0.0,   0.0,   0.0,   0.7
   3.7,  12.2,  88.1,   0.0,  19.7,  85.8,   5.4, 682.2,  18.7,  22.2,  23.8,   0.0,        0,   0.1,   0.0,   0.0,   0.0
   0.0,  11.5,  94.3,   0.0,  19.3,  80.3,   0.0, 652.2,  18.0,  22.0,  22.2,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  96.8,   0.0,  18.4,  81.2,   0.0, 633.0,  18.5,  21.5,  21.3,   9.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.0,   0.0,  18.8,  76.4,   0.0, 616.5,  19.5,  21.0,  32.3,  74.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  98.5,   0.0,  20.4,  67.4,   0.0, 600.7,  20.0,  21.5,  38.1,  13.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  96.5,   0.0,  19.5,  70.4,   0.0, 587.7,  20.0,  22.0,  31.0,  18.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  96.6,   0.0,  19.9,  68.0,   0.0, 575.6,  20.0,  22.0,  37.0,  43.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  94.7,   0.0,  19.8,  67.6,   0.0, 563.2,  20.0,  22.0,  33.9,  21.6,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.0,  90.8,   0.0,  20.0,  66.2,   0.0, 549.6,  20.0,  22.0,  37.4,  38.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.8,  90.8,   0.0,  19.8,  66.0,   0.0, 534.4,  20.0,  22.2,  35.7,  30.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.9,  90.4,   0.0,  20.1,  64.2,   0.0, 518.7,  20.2,  23.2,  39.2,  50.8,        0,   1.0,   0.0,   0.0,   0.0
   0.7,  11.1,  92.3,   0.0,  21.0,  60.4,   0.5, 503.2,  21.2,  24.2,  44.0,  61.0,        0,   1.0,   0.0,   0.0,   0.0
  10.7,  11.2,  95.7,   0.0,  21.1,  63.1,  15.6, 661.0,  21.9,  24.9,  56.6, 129.8, 1.11e-06,   0.0,   0.0,   0.0,   0.0
  47.3,  11.9,  92.0,   0.0,  22.4,  65.5,  69.2, 807.2,  22.0,  25.0,  51.7,  10.3, 3.24e-07,   0.0,   0.0,   0.0,   0.0
  66.8,  12.0,  86.2,   0.0,  21.4,  69.6,  97.7, 803.2,  22.0,  25.2,  47.1,  77.7, 4.33e-07,   0.0,   0.0,   0.0,   0.0
 120.4,  12.3,  82.6,   0.0,  23.2,  65.8, 176.1, 804.3,  22.2,  25.9,  43.9,   4.5, 3.12e-07,   0.0,   0.0,   0.0,   0.0
  91.7,  12.0,  86.7,   0.0,  21.7,  74.4, 134.1, 802.5,  22.0,  26.0,  33.6,   8.8, 2.74e-07,   0.0,   0.0,   0.0,   0.0
 152.1,  13.4,  79.7,   0.0,  22.8,  71.1, 222.6, 802.9,  22.9,  26.0,  35.1,  27.9, 3.69e-07,   0.0,   0.0,   0.0,   0.0
 163.0,  12.9,  74.5,   0.0,  23.1,  68.3, 238.6, 805.8,  23.6,  26.0,  35.1,  40.8, 4.91e-07,   0.0,   0.0,   0.0,   0.0
