   0.0,   7.4,  99.0,   0.0,  18.0,  62.9,   0.0, 361.2,  20.7,  22.7,  36.0, 140.5,        0,   0.9,   0.0,   0.0,   0.0
   0.0,   8.1,  99.9,   0.0,  21.8,  45.8,   0.0, 363.7,  22.0,  24.2,  62.4, 130.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.6, 100.0,   0.0,  23.2,  43.4,   0.0, 366.4,  23.4,  25.7,  59.4,  63.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.3, 100.0,   0.0,  24.0,  42.9,   0.0, 368.9,  24.7,  27.2,  65.7, 131.4,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.0, 100.0,   0.0,  26.3,  40.4,   0.0, 371.5,  26.1,  28.7,  69.8, 105.4,        0,   1.0,   0.0,   0.0,   0.0
   0.3,   8.2, 100.0,   0.0,  27.1,  42.0,   0.0, 374.0,  27.4,  30.2,  69.5, 108.9,        0,   1.0,   0.0,   0.0,   0.0
   8.8,   8.7,  99.9,   0.0,  27.8,  44.0,   9.3, 480.6,  28.8,  31.7,  70.8, 107.3, 1.53e-06,   1.0,   0.0,   0.0,   0.0
  61.2,   9.5,  98.5,   0.0,  26.3,  55.1,  87.1, 844.8,  29.9,  32.9,  70.7, 110.1, 6.08e-07,   0.1,   0.0,   0.0,   0.0
 144.7,  10.7,  94.3,   0.0,  29.6,  55.1, 211.5, 814.3,  30.4,  33.0,  70.9, 105.7, 5.47e-08,   0.0,   0.0,   0.0,   0.0
 144.0,  11.2,  91.0,   0.0,  30.9,  56.8, 210.5, 802.3,  30.4,  33.0,  70.9,  95.3, 2.22e-07,   0.0,   0.0,   0.0,   0.0
 143.4,  11.9,  88.0,   0.0,  30.6,  59.9, 209.7, 802.2,  30.4,  32.8,  63.9,  58.9, 1.48e-07,   0.0,   0.0,   0.0,   0.0
 137.4,  12.4,  85.8,   0.0,  30.3,  62.4, 201.0, 801.6,  30.4,  31.7,  61.1,  74.2, 1.74e-07,   0.0,   0.0,   0.0,   0.0
 103.0,  12.0,  88.5,   0.0,  29.8,  63.8, 150.8, 801.1,  30.1,  30.5,  61.6,  85.2, 1.34e-07,   0.0,   0.0,   0.0,   0.0
  86.1,  11.8,  88.9,   0.0,  29.5,  63.0, 125.9, 801.2,  29.4,  29.3,  64.4,  77.3, 2.03e-07,   0.0,   0.0,   0.0,   1.7
 120.1,  11.9,  87.9,   0.0,  28.2,  64.9, 175.7, 803.2,  27.9,  28.1,  54.6,  22.0, 2.22e-07,   0.0,   0.0,   0.0,   0.7
 145.3,  12.3,  86.2,   0.0,  27.0,  68.1, 212.6, 801.8,  26.4,  26.9,  42.3,   0.2, 1.67e-07,   0.0,   0.0,   0.0,   0.6
 103.9,  12.5,  85.1,   0.0,  25.2,  75.0, 152.0, 801.7,  24.3,  25.7,  34.2,   0.0, 1.05e-07,   0.0,   0.0,   0.0,   0.0
