43191.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
43215.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
    0.000,   20.000,    0.042,    3.000,   22.000,    0.250,    4.000,   23.000,    0.042,    5.000,   18.000,    0.958,    1.000,   20.000
43191.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
43205.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
    0.000,   22.000,    0.042,    3.000,   24.000,    0.250,    4.000,   25.000,    0.042,    5.000,   20.000,    0.958,    1.000,   22.000
